fold,is_period,oos_period,strategy,is_sharpe,oos_sharpe,is_trades,oos_return,n_eligible
0,2016-01-04~2020-01-04,2020-01-05~2021-01-04,"margin_reversal(k=10,n=10,rebal=20)",0.681908962545085,1.7357204967804705,250,0.4416820025052517,270
0,2016-01-04~2020-01-04,2020-01-05~2021-01-04,"margin_reversal(k=5,n=5,rebal=20)",0.6102572598361033,1.3502403703364452,144,0.19050519409244981,270
0,2016-01-04~2020-01-04,2020-01-05~2021-01-04,"margin_reversal(k=5,n=10,rebal=20)",0.6002558397188517,1.6138767152046851,144,0.21928376821324158,270
1,2017-01-04~2021-01-04,2021-01-05~2022-01-05,"margin_reversal(k=10,n=10,rebal=20)",1.0724011133426552,-0.020489421664301816,348,-0.021208802768487245,270
1,2017-01-04~2021-01-04,2021-01-05~2022-01-05,"margin_reversal(k=20,n=20,rebal=5)",1.0140640070439753,0.8870371003702557,481,0.17190024686822136,270
1,2017-01-04~2021-01-04,2021-01-05~2022-01-05,"margin_reversal(k=5,n=20,rebal=10)",1.0120444960105783,0.3536934909591423,291,0.030621548485382677,270
2,2018-01-05~2022-01-05,2022-01-06~2023-01-06,"margin_reversal(k=10,n=20,rebal=10)",1.1250731362094588,0.021691730346771257,498,-0.020930673185124427,270
2,2018-01-05~2022-01-05,2022-01-06~2023-01-06,"margin_reversal(k=20,n=20,rebal=10)",1.124399486465922,0.13688226845926818,433,0.002297310433512445,270
2,2018-01-05~2022-01-05,2022-01-06~2023-01-06,"margin_reversal(k=20,n=20,rebal=5)",1.1120901345607552,0.07776277432748777,538,-0.011149153334953144,270
3,2019-01-06~2023-01-06,2023-01-07~2024-01-07,"margin_plus_reversal(k=10,n=5,rebal=20)",1.4735368762248342,-1.3321100835350261,372,-0.2079910618168348,270
3,2019-01-06~2023-01-06,2023-01-07~2024-01-07,"margin_reversal(k=20,n=20,rebal=10)",1.3396335095862415,0.3367242017296311,467,0.043354510770399424,270
3,2019-01-06~2023-01-06,2023-01-07~2024-01-07,"margin_plus_reversal(k=20,n=5,rebal=20)",1.338548810440602,-1.4941877118420754,362,-0.2370774443855116,270
4,2020-01-07~2024-01-07,2024-01-08~2025-01-07,"margin_reversal(k=10,n=20,rebal=10)",1.0515880216675395,1.0932209010964091,535,0.32451790742686826,270
4,2020-01-07~2024-01-07,2024-01-08~2025-01-07,"margin_reversal(k=20,n=20,rebal=10)",0.9602464576858407,1.0220383684195125,477,0.30196075791512755,270
4,2020-01-07~2024-01-07,2024-01-08~2025-01-07,"margin_reversal(k=10,n=20,rebal=5)",0.8982676628048906,0.8352941229075903,739,0.23183798853671433,270
5,2021-01-07~2025-01-07,2025-01-08~2026-01-08,"short_squeeze(k=5,n=60,rebal=5)",0.7365903584284217,1.5444357437068734,296,0.19947067877017277,270
5,2021-01-07~2025-01-07,2025-01-08~2026-01-08,"short_squeeze(k=5,n=60,rebal=20)",0.7203123183936117,2.1262405292909135,145,0.27395913159052276,270
5,2021-01-07~2025-01-07,2025-01-08~2026-01-08,"short_squeeze(k=20,n=60,rebal=20)",0.7163615318611196,2.6188602946462156,217,0.6114005311232644,270
6,2022-01-08~2026-01-08,2026-01-09~2026-07-31,"margin_momentum(k=5,n=5,rebal=20)",1.1268327773096516,-0.32469907209829485,200,-0.03838722386160076,270
6,2022-01-08~2026-01-08,2026-01-09~2026-07-31,"short_squeeze(k=5,n=20,rebal=10)",1.0912783077827939,2.402470413090194,336,0.24328129532725873,270
6,2022-01-08~2026-01-08,2026-01-09~2026-07-31,"short_squeeze(k=5,n=60,rebal=20)",1.0106350404876232,2.104488568876669,141,0.18082147451816244,270
